P_COND,Converged
0.500000,1
0.552632,1
0.605263,1
0.657895,1
0.710526,1
0.763158,1
0.815789,1
0.868421,1
0.921053,1
0.973684,1
1.026316,1
1.078947,1
1.131579,1
1.184211,1
1.236842,1
1.289474,1
1.342105,1
1.394737,1
1.447368,1
1.500000,1
